id,prov_id,provenance_url
119,dc_import_119,https://ec.europa.eu/eurostat/
120,dc_import_120,https://data.humdata.org/dataset/cod-ps-mex
121,dc_import_121,http://data.un.org/
122,dc_import_122,https://data.stadt-zuerich.ch/
123,dc_import_123,https://www.fao.org/faostat/en/#data/PE/metadata
124,dc_import_124,https://www.1212.mn/en/statcate
125,dc_import_125,https://www.nhtsa.gov/crash-data-systems/fatality-analysis-reporting-system
126,dc_import_126,https://famit.nwcg.gov/
127,dc_import_127,
128,dc_import_128,https://www.deadiversion.usdoj.gov/GDP/(DEA-DC-054)(EO-DEA168)_Chemical_Handler's_Manual_Final_(OMB_Approved).pdf#search=DEA_Drug%20Codes
129,dc_import_129,https://www.openfigi.com/
130,dc_import_130,https://www.ncdc.noaa.gov/ibtracs/index.php?name=ib-v4-access
131,dc_import_131,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_DYNAMICWORLD_V1
132,dc_import_132,https://datacommons.org/
133,dc_import_133,https://www.ncdc.noaa.gov/ibtracs/index.php?name=ib-v4-access
134,dc_import_134,https://www.google.com/
135,dc_import_135,https://datacommons.org/
136,dc_import_136,https://www.ncei.noaa.gov/pub/data/nidis/gpcc/spi-pearson
137,dc_import_137,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/firms/vnp14imgtdlnrt
138,dc_import_138,https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-gddp-cmip6
139,dc_import_139,https://podaac.jpl.nasa.gov/announcements/2021-08-09-Sea-level-projections-from-the-IPCC-6th-Assessment-Report
140,dc_import_140,https://www.nccs.nasa.gov/services/data-collections/land-based-products/nex-gddp 
141,dc_import_141,https://www.niti.gov.in/sites/default/files/2021-11/National_MPI_India-11242021.pdf 
142,dc_import_142,https://indiawris.gov.in/wiki/doku.php?id=water_quality_data_and_parameters 
143,dc_import_143,https://dbie.rbi.org.in/DBIE/dbie.rbi?site=statistics 
144,dc_import_144,https://dbie.rbi.org.in/DBIE/dbie.rbi?site=statistics
145,dc_import_145,https://hmis.nhp.gov.in/ 
146,dc_import_146,https://mospi.gov.in/web/plfs 
147,dc_import_147,https://mospi.gov.in/documents/213904/301563//NSS%20Report%20no.%20586%20Health%20in%20India1606229312083.pdf/d3724e8b-5970-0559-9ed9-12378a6cc7b3 
148,dc_import_148,https://ndap.niti.gov.in/ 
149,dc_import_149,https://geosadak-pmgsy.nic.in/OpenData 
150,dc_import_150,https://indiawris.gov.in/wris/#/DataDownload 
151,dc_import_151,https://www.eia.gov/opendata/qb.php 
152,dc_import_152,https://www.bls.gov/cps
153,dc_import_153,https://nces.ed.gov/programs/digest/d22/tables/dt22_318.45.asp
154,dc_import_154,https://www.nationsreportcard.gov/ndecore
155,dc_import_155,https://nces.ed.gov/ccd/elsi/
156,dc_import_156,https://nces.ed.gov/programs/digest/d22/tables/dt22_313.30.asp
157,dc_import_157,https://nces.ed.gov/programs/digest/d22/tables/dt22_322.50.asp
158,dc_import_158,https://www.eia.gov/opendata/qb.php
159,dc_import_159,https://www.eia.gov/opendata/qb.php
160,dc_import_160,https://www.eia.gov/opendata/qb.php
161,dc_import_161,https://www.epa.gov/enviro/greenhouse-gas-overview
162,dc_import_162,https://ncses.nsf.gov/
163,dc_import_163,https://map.feedingamerica.org
164,dc_import_164,https://wonder.cdc.gov/ucd-icd10.html
165,dc_import_165,https://www.huduser.gov/portal/datasets/il.html
166,dc_import_166,https://github.com/nytimes/covid-19-data/
167,dc_import_167,https://www.cdc.gov/nndss/data-statistics/index.html
168,dc_import_168,https://datacommons.org/
169,dc_import_169,https://www.ntia.gov/other-publication/2022/digital-nation-data-explorer#sel=homeEverOnline&demo=race&pc=count&disp=both
170,dc_import_170,https://ncses.nsf.gov/
171,dc_import_171,https://nces.ed.gov/ccd/elsi/
172,dc_import_172,https://data.cdc.gov/browse?category=Environmental+Health+%26+Toxicology%22
173,dc_import_173,https://www.epa.gov/ejscreen
174,dc_import_174,https://ncses.nsf.gov/
175,dc_import_175,https://www.cdc.gov/places/index.html
176,dc_import_176,https://www.eia.gov/opendata/qb.php
177,dc_import_177,https://caaspp-elpac.ets.org/elpac/
178,dc_import_178,https://bjs.ojp.gov/data-collection/national-prisoner-statistics-nps-program
179,dc_import_179,https://www.rff.org/publications/data-tools/
180,dc_import_180,https://hazards.fema.gov/nri/
181,dc_import_181,https://www.eia.gov/opendata/qb.php
182,dc_import_182,https://www.dartmouthatlas.org/
183,dc_import_183,https://www.cdc.gov/prams/php/data-research/index.html
184,dc_import_184,https://map.feedingamerica.org
185,dc_import_185,https://nces.ed.gov/ccd/elsi/
186,dc_import_186,https://www.rff.org/publications/data-tools/
187,dc_import_187,https://www.bls.gov/lau/
188,dc_import_188,https://www.fbi.gov/services/cjis/ucr/hate-crime
189,dc_import_189,https://www.fbi.gov/services/cjis/ucr
190,dc_import_190,https://www.bea.gov/data/prices-inflation/regional-price-parities-state-and-metro-area
191,dc_import_191,https://www.fbi.gov/services/cjis/ucr/hate-crime
192,dc_import_192,https://www.nhtsa.gov/crash-data-systems/fatality-analysis-reporting-system
193,dc_import_193,https://collegescorecard.ed.gov/data
194,dc_import_194,https://www.eia.gov/opendata/qb.php
195,dc_import_195,https://www.eia.gov/consumption/commercial/
196,dc_import_196,https://www.cdc.gov/nndss/data-statistics/index.html
197,dc_import_197,https://www.rff.org/publications/data-tools/
